CUE, TARGET, FSG
ACCUSE, CLAIM,0.015
ACCUSE, CRIMINAL,0.015
ACCUSE, POLICE,0.015
ACE, CARDS,0.303
ACE, BANDAGE,0.131
ACE, SPADES,0.11
ACE, HOLE,0.062
ACE, DEUCE,0.028
ACE, POKER,0.028
ACE, EXPERT,0.021
ACE, HARDWARE,0.021
ACE, KING,0.021
ACE, TENNIS,0.021
ACE, TOP,0.021
ACE, JACK,0.014
ACE, ONE,0.014
ACE, SMART,0.014
ACE, WINNER,0.014
ACHE, PAIN,0.507
ACHE, HEAD,0.188
ACHE, HURT,0.153
ACHE, BACK,0.042
ACHE, SORE,0.021
ACHE, BELLY,0.014
ACHE, TOOTH,0.014
ACHIEVE, GOAL,0.22
ACHIEVE, ACCOMPLISH,0.076
ACHIEVE, SUCCESS,0.076
ACHIEVE, WIN,0.076
ACHIEVE, GAIN,0.053
ACHIEVE, GET,0.045
ACHIEVE, DO,0.038
ACHIEVE, FAIL,0.038
ACHIEVE, SUCCEED,0.038
ACHIEVE, STRIVE,0.03
ACHIEVE, FINISH,0.023
ACHIEVE, GRADE,0.023
ACHIEVE, CONQUER,0.015
ACHIEVE, EARN,0.015
ACHIEVE, GREAT,0.015
ACHIEVE, REACH,0.015
ACHIEVE, RECEIVE,0.015
ACHIEVEMENT, GOAL,0.221
ACHIEVEMENT, SUCCESS,0.161
ACHIEVEMENT, ACCOMPLISH,0.081
ACHIEVEMENT, AWARD,0.081
ACHIEVEMENT, GRADE,0.04
ACHIEVEMENT, FAILURE,0.034
ACHIEVEMENT, HONOR,0.034
ACHIEVEMENT, A,0.02
ACHIEVEMENT, PRIDE,0.02
ACHIEVEMENT, WIN,0.02
ACHIEVEMENT, WORK,0.02
ACHIEVEMENT, COLLEGE,0.013
ACHIEVEMENT, DEGREE,0.013
ACHIEVEMENT, GPA,0.013
ACHIEVEMENT, GREAT,0.013
ACHIEVEMENT, MONEY,0.013
ACHIEVEMENT, TEST,0.013
ACID, RAIN,0.177
ACID, BURN,0.15
ACID, BASE,0.122
ACID, DRUG,0.102
ACID, CHEMICAL,0.082
ACID, TRIP,0.061
ACID, LSD,0.034
ACID, DANGEROUS,0.027
ACID, BASIC,0.014
ACID, BATTERY,0.014
ACID, CHEMISTRY,0.014
ACID, DROP,0.014
ACID, HIT,0.014
ACID, PAIN,0.014
ACID, SOUR,0.014
ACKNOWLEDGE, KNOW,0.193
ACKNOWLEDGE, ACCEPT,0.069
ACKNOWLEDGE, PRESENCE,0.055
ACKNOWLEDGE, GREET,0.041
ACKNOWLEDGE, NOTICE,0.041
ACKNOWLEDGE, RECOGNITION,0.041
ACKNOWLEDGE, UNDERSTAND,0.041
ACKNOWLEDGE, HELLO,0.034
ACKNOWLEDGE, SEE,0.034
ACKNOWLEDGE, ADMIT,0.028
ACKNOWLEDGE, EXIST,0.021
ACKNOWLEDGE, IGNORE,0.021
ACKNOWLEDGE, NOD,0.021
ACKNOWLEDGE, REALIZE,0.021
ACKNOWLEDGE, RESPECT,0.021
ACKNOWLEDGE, SHOW,0.021
ACKNOWLEDGE, AGREE,0.014
ACKNOWLEDGE, CREDIT,0.014
ACKNOWLEDGE, KNOWLEDGE,0.014
ACKNOWLEDGE, RESPOND,0.014
ACKNOWLEDGE, SPEAK,0.014
ACKNOWLEDGE, YES,0.014
ACORN, TREE,0.374
ACORN, SQUIRREL,0.324
ACORN, NUT,0.122
ACORN, SEED,0.022
ACORN, SQUASH,0.022
ACORN, CHIPMUNK,0.014
ACQUIRE, GET,0.397
ACQUIRE, GAIN,0.055
ACQUIRE, TAKE,0.048
ACQUIRE, ACCUMULATE,0.041
ACQUIRE, KNOWLEDGE,0.041
ACQUIRE, TASTE,0.041
ACQUIRE, OBTAIN,0.034
ACQUIRE, RECEIVE,0.027
ACQUIRE, ASK,0.021
ACQUIRE, BUY,0.021
ACQUIRE, COLLECT,0.021
ACQUIRE, OWN,0.021
ACQUIRE, HAVE,0.014
ACQUIRE, INHERIT,0.014
ACQUIRE, MONEY,0.014
ACQUIRE, STEAL,0.014
ACQUIRE, WEALTH,0.014
ACRE, LAND,0.675
ACRE, FARM,0.04
ACRE, AREA,0.032
ACRE, PLOT,0.032
ACRE, GREEN,0.024
ACRE, LOT,0.024
ACRE, MILE,0.024
ACRE, YARD,0.024
ACRE, PROPERTY,0.016
ACROBAT, GYMNAST,0.201
ACROBAT, CIRCUS,0.175
ACROBAT, FLIP,0.097
ACROBAT, GYMNASTICS,0.045
ACROBAT, TRAPEZE,0.032
ACROBAT, DANCER,0.026
ACROBAT, GYM,0.026
ACROBAT, LIMBER,0.026
ACROBAT, ATHLETE,0.019
ACROBAT, FLY,0.019
ACROBAT, JUGGLE,0.019
ACROBAT, JUMP,0.019
ACROBAT, ROPE,0.019
ACROBAT, AIR,0.013
ACROBAT, FLEXIBLE,0.013
ACROBAT, HIGH WIRE,0.013
ACROBAT, OLYMPICS,0.013
ACROBAT, TIGHTROPE,0.013
ACROBAT, U2,0.013
ACT, PLAY,0.182
ACT, PRETEND,0.176
ACT, THEATER,0.101
ACT, DO,0.074
ACT, DRAMA,0.061
ACT, ACTOR,0.034
ACT, TEST,0.027
ACT, PERFORM,0.02
ACT, PORTRAY,0.02
ACT, SAT,0.02
ACT, TOUGH,0.02
ACT, FAIL,0.014
ACT, OUT,0.014
ACT, REAL,0.014
ACT, SING,0.014
ACT, SMART,0.014
ACTION, MOVEMENT,0.13
ACTION, REACTION,0.094
ACTION, MOVIE,0.087
ACTION, MOTION,0.058
ACTION, ADVENTURE,0.051
ACTION, RUN,0.051
ACTION, MOVE,0.043
ACTION, VERB,0.029
ACTION, CAMERA,0.022
ACTION, GO,0.022
ACTION, PACKED,0.022
ACTION, SUSPENSE,0.022
ACTION, TAKE,0.022
ACTION, DO,0.014
ACTION, EXCITING,0.014
ACTION, FAST,0.014
ACTION, FIGHT,0.014
ACTION, GAME,0.014
ACTION, SPEED,0.014
ACTION, STOP,0.014
ACTIVE, SPORTS,0.087
ACTIVE, BUSY,0.08
ACTIVE, ATHLETIC,0.06
ACTIVE, RUN,0.053
ACTIVE, ENERGY,0.047
ACTIVE, INACTIVE,0.047
ACTIVE, PASSIVE,0.047
ACTIVE, EXERCISE,0.04
ACTIVE, LAZY,0.033
ACTIVE, MOVING,0.027
ACTIVE, HYPER,0.02
ACTIVE, ALIVE,0.013
ACTIVE, BOY,0.013
ACTIVE, FIT,0.013
ACTIVE, HAPPY,0.013
ACTIVE, HEALTHY,0.013
ACTIVE, INVOLVED,0.013
ACTIVE, LIFESTYLE,0.013
ACTIVE, RUNNER,0.013
